First Name,Last Name,Position,Position 2,Division,Camp1Code,Camp1Code(2),Camp2Code,Camp2Code(2),Camp3Code,Camp4Code,Camp5Code,Camp6Code,PayPeriod1DeductionDays,PayPeriod1DeductionWeeks,PayPeriod2DeductionDays,PayPeriod2DeductionWeeks,PayPeriod3DeductionDays,PayPeriod3DeductionWeeks,PayPeriod4DeductionDays,PayPeriod4DeductionWeeks,PayPeriod5DeductionDays,PayPeriod5DeductionWeeks,PayPeriod1Location,PayPeriod2Location,PayPeriod3Location,PayPeriod4Location,PayPeriod5Location,PayPeriod1SalaryDays,PayPeriod1SalaryWeeks,PayPeriod2SalaryDays,PayPeriod2SalaryWeeks,PayPeriod3SalaryDays,PayPeriod3SalaryWeeks,PayPeriod4SalaryDays,PayPeriod4SalaryWeeks,PayPeriod5SalaryDays,PayPeriod5SalaryWeeks,PayPeriod1isSalary,PayPeriod2isSalary,PayPeriod3isSalary,PayPeriod4isSalary,PayPeriod5isSalary,WeeklyPay,PayPeriod1State,PayPeriod2State,PayPeriod3State,PayPeriod4State,PayPeriod5State
Shandeigh,McCarney,Team Leader,,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,4,1,0,1,0,0,0,0,,Villanova,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Krishna,Terbruggen,Team Leader,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,4,1,0,1,0,0,0,0,,UCF,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Ric,Adair,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,,,,,,,2,1,5,0,0,0,0,0,0,0,Home,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Lena,Avraam,Senior Team Leader,Team Leader,"University of Central Florida, Orlando, FL",FLJ118,TXS118 / TXJ118,FLS118,,,,STS318,,4,1,4,1,0,1,11,0,0,0,UCF,UCF,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Valentijn,Gillian,Logistics Coordinator,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,6,1,0,1,0,0,0,0,,UCF,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Korey,Bemment,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,,,,,2,1,0,2,0,0,0,0,0,0,Stanford,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Virgie,Bassam,Facilitator,Quantum Reading,"Stanford University, Palo Alto, CA",,,,,,STJ218,STS318,STS418,0,0,0,0,0,0,0,0,0,0,,,Stanford,Stanford,Home,0,0,0,0,0,1,0,2,5,0,No,No,Yes,Yes,Yes,925,,,California,California,California
Dunstan,MacDirmid,Site Administrator,,"Villanova University, Villanova, PA",PAS118,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,975,,,,,
Felizio,Allon,Logistics Coordinator,,International,HKQLS1,,HKQLS2,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Hallie,Pennycuick,Facilitator,Quantum Strategies,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,0,0,0,0,0,0,0,0,,UCF,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Florida,Florida,,
Barde,McKea,Lead Facilitator,,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,0,0,0,0,0,0,0,0,,Villanova,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,1100,,Pennsylvania,Pennsylvania,,
